# x, y, T_numerical, T_analytical
0.863727, 0.238477, 25.6169, 25.6169
0.863727, 0.240481, 25.7898, 25.7898
0.863727, 0.242485, 25.9617, 25.9617
0.863727, 0.244489, 26.1325, 26.1325
0.863727, 0.246493, 26.3023, 26.3023
0.863727, 0.248497, 26.4711, 26.4711
0.863727, 0.250501, 26.6388, 26.6388
0.863727, 0.252505, 26.8054, 26.8054
0.863727, 0.254509, 26.971, 26.971
0.863727, 0.256513, 27.1356, 27.1356
0.863727, 0.258517, 27.299, 27.299
0.863727, 0.260521, 27.4614, 27.4614
0.863727, 0.262525, 27.6227, 27.6227
0.863727, 0.264529, 27.7828, 27.7828
0.863727, 0.266533, 27.9419, 27.9419
0.863727, 0.268537, 28.0999, 28.0999
0.863727, 0.270541, 28.2568, 28.2568
0.863727, 0.272545, 28.4125, 28.4125
0.863727, 0.274549, 28.5671, 28.5671
0.863727, 0.276553, 28.7206, 28.7206
0.863727, 0.278557, 28.8729, 28.8729
0.863727, 0.280561, 29.0241, 29.0241
0.863727, 0.282565, 29.1742, 29.1742
0.863727, 0.284569, 29.3231, 29.3231
0.863727, 0.286573, 29.4708, 29.4708
0.863727, 0.288577, 29.6174, 29.6174
0.863727, 0.290581, 29.7628, 29.7628
0.863727, 0.292585, 29.907, 29.907
0.863727, 0.294589, 30.05, 30.05
0.863727, 0.296593, 30.1918, 30.1918
0.863727, 0.298597, 30.3325, 30.3325
0.863727, 0.300601, 30.4719, 30.4719
0.863727, 0.302605, 30.6101, 30.6101
0.863727, 0.304609, 30.7471, 30.7471
0.863727, 0.306613, 30.8829, 30.8829
0.863727, 0.308617, 31.0175, 31.0175
0.863727, 0.310621, 31.1508, 31.1508
0.863727, 0.312625, 31.2829, 31.2829
0.863727, 0.314629, 31.4138, 31.4138
0.863727, 0.316633, 31.5434, 31.5434
0.863727, 0.318637, 31.6718, 31.6718
0.863727, 0.320641, 31.7989, 31.7989
0.863727, 0.322645, 31.9248, 31.9248
0.863727, 0.324649, 32.0493, 32.0493
0.863727, 0.326653, 32.1727, 32.1727
0.863727, 0.328657, 32.2947, 32.2947
0.863727, 0.330661, 32.4155, 32.4155
0.863727, 0.332665, 32.5349, 32.5349
0.863727, 0.334669, 32.6531, 32.6531
0.863727, 0.336673, 32.77, 32.77
0.863727, 0.338677, 32.8856, 32.8856
0.863727, 0.340681, 32.9999, 32.9999
0.863727, 0.342685, 33.1129, 33.1129
0.863727, 0.344689, 33.2246, 33.2246
0.863727, 0.346693, 33.3349, 33.3349
0.863727, 0.348697, 33.444, 33.444
0.863727, 0.350701, 33.5517, 33.5517
0.863727, 0.352705, 33.658, 33.658
0.863727, 0.354709, 33.7631, 33.7631
0.863727, 0.356713, 33.8668, 33.8668
0.863727, 0.358717, 33.9692, 33.9692
0.863727, 0.360721, 34.0702, 34.0702
0.863727, 0.362725, 34.1698, 34.1698
0.863727, 0.364729, 34.2682, 34.2682
0.863727, 0.366733, 34.3651, 34.3651
0.863727, 0.368737, 34.4607, 34.4607
0.863727, 0.370741, 34.5549, 34.5549
0.863727, 0.372745, 34.6478, 34.6478
0.863727, 0.374749, 34.7393, 34.7393
0.863727, 0.376754, 34.8294, 34.8294
0.863727, 0.378758, 34.9181, 34.9181
0.863727, 0.380762, 35.0054, 35.0054
0.863727, 0.382766, 35.0914, 35.0914
0.863727, 0.38477, 35.1759, 35.1759
0.863727, 0.386774, 35.2591, 35.2591
0.863727, 0.388778, 35.3409, 35.3409
0.863727, 0.390782, 35.4213, 35.4213
0.863727, 0.392786, 35.5002, 35.5002
0.863727, 0.39479, 35.5778, 35.5778
0.863727, 0.396794, 35.6539, 35.6539
0.863727, 0.398798, 35.7287, 35.7287
0.863727, 0.400802, 35.802, 35.802
0.863727, 0.402806, 35.8739, 35.8739
0.863727, 0.40481, 35.9444, 35.9444
0.863727, 0.406814, 36.0134, 36.0134
0.863727, 0.408818, 36.081, 36.081
0.863727, 0.410822, 36.1472, 36.1472
0.863727, 0.412826, 36.212, 36.212
0.863727, 0.41483, 36.2753, 36.2753
0.863727, 0.416834, 36.3372, 36.3372
0.863727, 0.418838, 36.3977, 36.3977
0.863727, 0.420842, 36.4567, 36.4567
0.863727, 0.422846, 36.5142, 36.5142
0.863727, 0.42485, 36.5704, 36.5704
0.863727, 0.426854, 36.625, 36.625
0.863727, 0.428858, 36.6782, 36.6782
0.863727, 0.430862, 36.73, 36.73
0.863727, 0.432866, 36.7803, 36.7803
0.863727, 0.43487, 36.8291, 36.8291
0.863727, 0.436874, 36.8765, 36.8765
0.863727, 0.438878, 36.9225, 36.9225
0.863727, 0.440882, 36.9669, 36.9669
0.863727, 0.442886, 37.0099, 37.0099
0.863727, 0.44489, 37.0514, 37.0514
0.863727, 0.446894, 37.0915, 37.0915
0.863727, 0.448898, 37.1301, 37.1301
0.863727, 0.450902, 37.1672, 37.1672
0.863727, 0.452906, 37.2029, 37.2029
0.863727, 0.45491, 37.237, 37.237
0.863727, 0.456914, 37.2697, 37.2697
0.863727, 0.458918, 37.3009, 37.3009
0.863727, 0.460922, 37.3307, 37.3307
0.863727, 0.462926, 37.3589, 37.3589
0.863727, 0.46493, 37.3857, 37.3857
0.863727, 0.466934, 37.411, 37.411
0.863727, 0.468938, 37.4348, 37.4348
0.863727, 0.470942, 37.4572, 37.4572
0.863727, 0.472946, 37.478, 37.478
0.863727, 0.47495, 37.4974, 37.4974
0.863727, 0.476954, 37.5152, 37.5152
0.863727, 0.478958, 37.5316, 37.5316
0.863727, 0.480962, 37.5465, 37.5465
0.863727, 0.482966, 37.5599, 37.5599
0.863727, 0.48497, 37.5719, 37.5719
0.863727, 0.486974, 37.5823, 37.5823
0.863727, 0.488978, 37.5912, 37.5912
0.863727, 0.490982, 37.5987, 37.5987
0.863727, 0.492986, 37.6046, 37.6046
0.863727, 0.49499, 37.6091, 37.6091
0.863727, 0.496994, 37.6121, 37.6121
0.863727, 0.498998, 37.6136, 37.6136
0.863727, 0.501002, 37.6136, 37.6136
0.863727, 0.503006, 37.6121, 37.6121
0.863727, 0.50501, 37.6091, 37.6091
0.863727, 0.507014, 37.6046, 37.6046
0.863727, 0.509018, 37.5987, 37.5987
0.863727, 0.511022, 37.5912, 37.5912
0.863727, 0.513026, 37.5823, 37.5823
0.863727, 0.51503, 37.5719, 37.5719
0.863727, 0.517034, 37.5599, 37.5599
0.863727, 0.519038, 37.5465, 37.5465
0.863727, 0.521042, 37.5316, 37.5316
0.863727, 0.523046, 37.5152, 37.5152
0.863727, 0.52505, 37.4974, 37.4974
0.863727, 0.527054, 37.478, 37.478
0.863727, 0.529058, 37.4572, 37.4572
0.863727, 0.531062, 37.4348, 37.4348
0.863727, 0.533066, 37.411, 37.411
0.863727, 0.53507, 37.3857, 37.3857
0.863727, 0.537074, 37.3589, 37.3589
0.863727, 0.539078, 37.3307, 37.3307
0.863727, 0.541082, 37.3009, 37.3009
0.863727, 0.543086, 37.2697, 37.2697
0.863727, 0.54509, 37.237, 37.237
0.863727, 0.547094, 37.2029, 37.2029
0.863727, 0.549098, 37.1672, 37.1672
0.863727, 0.551102, 37.1301, 37.1301
0.863727, 0.553106, 37.0915, 37.0915
0.863727, 0.55511, 37.0514, 37.0514
0.863727, 0.557114, 37.0099, 37.0099
0.863727, 0.559118, 36.9669, 36.9669
0.863727, 0.561122, 36.9225, 36.9225
0.863727, 0.563126, 36.8765, 36.8765
0.863727, 0.56513, 36.8291, 36.8291
0.863727, 0.567134, 36.7803, 36.7803
0.863727, 0.569138, 36.73, 36.73
0.863727, 0.571142, 36.6782, 36.6782
0.863727, 0.573146, 36.625, 36.625
0.863727, 0.57515, 36.5704, 36.5704
0.863727, 0.577154, 36.5142, 36.5142
0.863727, 0.579158, 36.4567, 36.4567
0.863727, 0.581162, 36.3977, 36.3977
0.863727, 0.583166, 36.3372, 36.3372
0.863727, 0.58517, 36.2753, 36.2753
0.863727, 0.587174, 36.212, 36.212
0.863727, 0.589178, 36.1472, 36.1472
0.863727, 0.591182, 36.081, 36.081
0.863727, 0.593186, 36.0134, 36.0134
0.863727, 0.59519, 35.9444, 35.9444
0.863727, 0.597194, 35.8739, 35.8739
0.863727, 0.599198, 35.802, 35.802
0.863727, 0.601202, 35.7287, 35.7287
0.863727, 0.603206, 35.6539, 35.6539
0.863727, 0.60521, 35.5778, 35.5778
0.863727, 0.607214, 35.5002, 35.5002
0.863727, 0.609218, 35.4213, 35.4213
0.863727, 0.611222, 35.3409, 35.3409
0.863727, 0.613226, 35.2591, 35.2591
0.863727, 0.61523, 35.1759, 35.1759
0.863727, 0.617234, 35.0914, 35.0914
0.863727, 0.619238, 35.0054, 35.0054
0.863727, 0.621242, 34.9181, 34.9181
0.863727, 0.623246, 34.8294, 34.8294
0.863727, 0.625251, 34.7393, 34.7393
0.863727, 0.627255, 34.6478, 34.6478
0.863727, 0.629259, 34.5549, 34.5549
0.863727, 0.631263, 34.4607, 34.4607
0.863727, 0.633267, 34.3651, 34.3651
0.863727, 0.635271, 34.2682, 34.2682
0.863727, 0.637275, 34.1698, 34.1698
0.863727, 0.639279, 34.0702, 34.0702
0.863727, 0.641283, 33.9692, 33.9692
0.863727, 0.643287, 33.8668, 33.8668
0.863727, 0.645291, 33.7631, 33.7631
0.863727, 0.647295, 33.658, 33.658
0.863727, 0.649299, 33.5517, 33.5517
0.863727, 0.651303, 33.444, 33.444
0.863727, 0.653307, 33.3349, 33.3349
0.863727, 0.655311, 33.2246, 33.2246
0.863727, 0.657315, 33.1129, 33.1129
0.863727, 0.659319, 32.9999, 32.9999
0.863727, 0.661323, 32.8856, 32.8856
0.863727, 0.663327, 32.77, 32.77
0.863727, 0.665331, 32.6531, 32.6531
0.863727, 0.667335, 32.5349, 32.5349
0.863727, 0.669339, 32.4155, 32.4155
0.863727, 0.671343, 32.2947, 32.2947
0.863727, 0.673347, 32.1727, 32.1727
0.863727, 0.675351, 32.0493, 32.0493
0.863727, 0.677355, 31.9248, 31.9248
0.863727, 0.679359, 31.7989, 31.7989
0.863727, 0.681363, 31.6718, 31.6718
0.863727, 0.683367, 31.5434, 31.5434
0.863727, 0.685371, 31.4138, 31.4138
0.863727, 0.687375, 31.2829, 31.2829
0.863727, 0.689379, 31.1508, 31.1508
0.863727, 0.691383, 31.0175, 31.0175
0.863727, 0.693387, 30.8829, 30.8829
0.863727, 0.695391, 30.7471, 30.7471
0.863727, 0.697395, 30.6101, 30.6101
0.863727, 0.699399, 30.4719, 30.4719
0.863727, 0.701403, 30.3325, 30.3325
0.863727, 0.703407, 30.1918, 30.1918
0.863727, 0.705411, 30.05, 30.05
0.863727, 0.707415, 29.907, 29.907
0.863727, 0.709419, 29.7628, 29.7628
0.863727, 0.711423, 29.6174, 29.6174
0.863727, 0.713427, 29.4708, 29.4708
0.863727, 0.715431, 29.3231, 29.3231
0.863727, 0.717435, 29.1742, 29.1742
0.863727, 0.719439, 29.0241, 29.0241
0.863727, 0.721443, 28.8729, 28.8729
0.863727, 0.723447, 28.7206, 28.7206
0.863727, 0.725451, 28.5671, 28.5671
0.863727, 0.727455, 28.4125, 28.4125
0.863727, 0.729459, 28.2568, 28.2568
0.863727, 0.731463, 28.0999, 28.0999
0.863727, 0.733467, 27.9419, 27.9419
0.863727, 0.735471, 27.7828, 27.7828
0.863727, 0.737475, 27.6227, 27.6227
0.863727, 0.739479, 27.4614, 27.4614
0.863727, 0.741483, 27.299, 27.299
0.863727, 0.743487, 27.1356, 27.1356
0.863727, 0.745491, 26.971, 26.971
0.863727, 0.747495, 26.8054, 26.8054
0.863727, 0.749499, 26.6388, 26.6388
0.863727, 0.751503, 26.4711, 26.4711
0.863727, 0.753507, 26.3023, 26.3023
0.863727, 0.755511, 26.1325, 26.1325
0.863727, 0.757515, 25.9617, 25.9617
0.863727, 0.759519, 25.7898, 25.7898
0.863727, 0.761523, 25.6169, 25.6169
0.863727, 0.763527, 25.443, 25.443
0.863727, 0.765531, 25.2681, 25.2681
0.863727, 0.767535, 25.0922, 25.0922
0.863727, 0.769539, 24.9153, 24.9153
0.863727, 0.771543, 24.7374, 24.7374
0.863727, 0.773547, 24.5585, 24.5585
0.863727, 0.775551, 24.3786, 24.3786
0.863727, 0.777555, 24.1978, 24.1978
0.863727, 0.779559, 24.016, 24.016
0.863727, 0.781563, 23.8333, 23.8333
0.863727, 0.783567, 23.6496, 23.6496
0.863727, 0.785571, 23.465, 23.465
0.863727, 0.787575, 23.2795, 23.2795
0.863727, 0.789579, 23.093, 23.093
0.863727, 0.791583, 22.9056, 22.9056
0.863727, 0.793587, 22.7174, 22.7174
0.863727, 0.795591, 22.5282, 22.5282
0.863727, 0.797595, 22.3381, 22.3381
0.863727, 0.799599, 22.1471, 22.1471
0.863727, 0.801603, 21.9553, 21.9553
0.863727, 0.803607, 21.7626, 21.7626
0.863727, 0.805611, 21.569, 21.569
0.863727, 0.807615, 21.3746, 21.3746
0.863727, 0.809619, 21.1793, 21.1793
0.863727, 0.811623, 20.9832, 20.9832
0.863727, 0.813627, 20.7862, 20.7862
0.863727, 0.815631, 20.5884, 20.5884
0.863727, 0.817635, 20.3898, 20.3898
0.863727, 0.819639, 20.1904, 20.1904
0.863727, 0.821643, 19.9902, 19.9902
0.863727, 0.823647, 19.7893, 19.7893
0.863727, 0.825651, 19.5875, 19.5875
0.863727, 0.827655, 19.3849, 19.3849
0.863727, 0.829659, 19.1816, 19.1816
0.863727, 0.831663, 18.9775, 18.9775
0.863727, 0.833667, 18.7727, 18.7727
0.863727, 0.835671, 18.5671, 18.5671
0.863727, 0.837675, 18.3608, 18.3608
0.863727, 0.839679, 18.1538, 18.1538
0.863727, 0.841683, 17.946, 17.946
0.863727, 0.843687, 17.7375, 17.7375
0.863727, 0.845691, 17.5284, 17.5284
0.863727, 0.847695, 17.3185, 17.3185
0.863727, 0.849699, 17.1079, 17.1079
0.863727, 0.851703, 16.8967, 16.8967
0.863727, 0.853707, 16.6848, 16.6848
0.863727, 0.855711, 16.4722, 16.4722
0.863727, 0.857715, 16.259, 16.259
0.863727, 0.859719, 16.0452, 16.0452
0.863727, 0.861723, 15.8307, 15.8307
0.863727, 0.863727, 15.6155, 15.6155
0.863727, 0.865731, 15.3998, 15.3998
0.863727, 0.867735, 15.1834, 15.1834
0.863727, 0.869739, 14.9665, 14.9665
0.863727, 0.871743, 14.7489, 14.7489
0.863727, 0.873747, 14.5308, 14.5308
0.863727, 0.875752, 14.3121, 14.3121
0.863727, 0.877756, 14.0928, 14.0928
0.863727, 0.87976, 13.873, 13.873
0.863727, 0.881764, 13.6526, 13.6526
0.863727, 0.883768, 13.4317, 13.4317
0.863727, 0.885772, 13.2102, 13.2102
0.863727, 0.887776, 12.9882, 12.9882
0.863727, 0.88978, 12.7657, 12.7657
0.863727, 0.891784, 12.5427, 12.5427
0.863727, 0.893788, 12.3192, 12.3192
0.863727, 0.895792, 12.0952, 12.0952
0.863727, 0.897796, 11.8708, 11.8708
0.863727, 0.8998, 11.6458, 11.6458
0.863727, 0.901804, 11.4204, 11.4204
0.863727, 0.903808, 11.1946, 11.1946
0.863727, 0.905812, 10.9683, 10.9683
0.863727, 0.907816, 10.7415, 10.7415
0.863727, 0.90982, 10.5144, 10.5144
0.863727, 0.911824, 10.2868, 10.2868
0.863727, 0.913828, 10.0588, 10.0588
0.863727, 0.915832, 9.83044, 9.83044
0.863727, 0.917836, 9.60167, 9.60167
0.863727, 0.91984, 9.37251, 9.37251
0.863727, 0.921844, 9.14299, 9.14299
0.863727, 0.923848, 8.91311, 8.91311
0.863727, 0.925852, 8.68287, 8.68287
0.863727, 0.927856, 8.45229, 8.45229
0.863727, 0.92986, 8.22137, 8.22137
0.863727, 0.931864, 7.99012, 7.99012
0.863727, 0.933868, 7.75856, 7.75856
0.863727, 0.935872, 7.5267, 7.5267
0.863727, 0.937876, 7.29453, 7.29453
0.863727, 0.93988, 7.06208, 7.06208
0.863727, 0.941884, 6.82934, 6.82934
0.863727, 0.943888, 6.59633, 6.59633
0.863727, 0.945892, 6.36307, 6.36307
0.863727, 0.947896, 6.12955, 6.12955
0.863727, 0.9499, 5.89579, 5.89579
0.863727, 0.951904, 5.66179, 5.66179
0.863727, 0.953908, 5.42757, 5.42757
0.863727, 0.955912, 5.19313, 5.19313
0.863727, 0.957916, 4.95849, 4.95849
0.863727, 0.95992, 4.72365, 4.72365
0.863727, 0.961924, 4.48863, 4.48863
0.863727, 0.963928, 4.25343, 4.25343
0.863727, 0.965932, 4.01805, 4.01805
0.863727, 0.967936, 3.78252, 3.78252
0.863727, 0.96994, 3.54684, 3.54684
0.863727, 0.971944, 3.31102, 3.31102
0.863727, 0.973948, 3.07507, 3.07507
0.863727, 0.975952, 2.83899, 2.83899
0.863727, 0.977956, 2.60281, 2.60281
0.863727, 0.97996, 2.36652, 2.36652
0.863727, 0.981964, 2.13013, 2.13013
0.863727, 0.983968, 1.89366, 1.89366
0.863727, 0.985972, 1.65712, 1.65712
0.863727, 0.987976, 1.42051, 1.42051
0.863727, 0.98998, 1.18384, 1.18384
0.863727, 0.991984, 0.947132, 0.947132
0.863727, 0.993988, 0.710382, 0.710382
0.863727, 0.995992, 0.473603, 0.473603
0.863727, 0.997996, 0.236806, 0.236806
0.863727, 1, 0, 2.13102e-14
0.865731, 0, 0, 0
0.865731, 0.00200401, 0.233535, 0.233535
0.865731, 0.00400802, 0.46706, 0.46706
0.865731, 0.00601202, 0.700567, 0.700567
0.865731, 0.00801603, 0.934046, 0.934046
0.865731, 0.01002, 1.16749, 1.16749
0.865731, 0.012024, 1.40088, 1.40088
0.865731, 0.0140281, 1.63422, 1.63422
0.865731, 0.0160321, 1.8675, 1.8675
0.865731, 0.0180361, 2.1007, 2.1007
0.865731, 0.0200401, 2.33382, 2.33382
0.865731, 0.0220441, 2.56685, 2.56685
0.865731, 0.0240481, 2.79977, 2.79977
0.865731, 0.0260521, 3.03258, 3.03258
0.865731, 0.0280561, 3.26528, 3.26528
0.865731, 0.0300601, 3.49784, 3.49784
0.865731, 0.0320641, 3.73026, 3.73026
0.865731, 0.0340681, 3.96254, 3.96254
0.865731, 0.0360721, 4.19466, 4.19466
0.865731, 0.0380762, 4.42661, 4.42661
0.865731, 0.0400802, 4.65839, 4.65839
0.865731, 0.0420842, 4.88999, 4.88999
0.865731, 0.0440882, 5.12138, 5.12139
0.865731, 0.0460922, 5.35258, 5.35258
0.865731, 0.0480962, 5.58357, 5.58357
0.865731, 0.0501002, 5.81433, 5.81433
0.865731, 0.0521042, 6.04486, 6.04486
0.865731, 0.0541082, 6.27515, 6.27516
0.865731, 0.0561122, 6.5052, 6.5052
0.865731, 0.0581162, 6.73499, 6.73499
0.865731, 0.0601202, 6.96451, 6.96451
0.865731, 0.0621242, 7.19375, 7.19375
0.865731, 0.0641283, 7.42271, 7.42271
0.865731, 0.0661323, 7.65137, 7.65137
0.865731, 0.0681363, 7.87973, 7.87973
0.865731, 0.0701403, 8.10778, 8.10778
0.865731, 0.0721443, 8.33551, 8.33551
0.865731, 0.0741483, 8.56291, 8.56291
0.865731, 0.0761523, 8.78996, 8.78996
0.865731, 0.0781563, 9.01667, 9.01667
0.865731, 0.0801603, 9.24302, 9.24302
0.865731, 0.0821643, 9.46901, 9.46901
0.865731, 0.0841683, 9.69462, 9.69462
0.865731, 0.0861723, 9.91984, 9.91985
0.865731, 0.0881764, 10.1447, 10.1447
0.865731, 0.0901804, 10.3691, 10.3691
0.865731, 0.0921844, 10.5931, 10.5931
0.865731, 0.0941884, 10.8167, 10.8167
0.865731, 0.0961924, 11.0399, 11.0399
0.865731, 0.0981964, 11.2626, 11.2626
0.865731, 0.1002, 11.4849, 11.4849
0.865731, 0.102204, 11.7067, 11.7067
0.865731, 0.104208, 11.9281, 11.9281
0.865731, 0.106212, 12.149, 12.149
0.865731, 0.108216, 12.3694, 12.3694
0.865731, 0.11022, 12.5893, 12.5893
0.865731, 0.112224, 12.8088, 12.8088
0.865731, 0.114228, 13.0277, 13.0277
0.865731, 0.116232, 13.2461, 13.2461
0.865731, 0.118236, 13.464, 13.464
0.865731, 0.12024, 13.6813, 13.6813
0.865731, 0.122244, 13.8981, 13.8981
0.865731, 0.124248, 14.1143, 14.1144
0.865731, 0.126253, 14.33, 14.33
0.865731, 0.128257, 14.5452, 14.5452
0.865731, 0.130261, 14.7597, 14.7597
0.865731, 0.132265, 14.9737, 14.9737
0.865731, 0.134269, 15.187, 15.187
0.865731, 0.136273, 15.3998, 15.3998
0.865731, 0.138277, 15.6119, 15.6119
0.865731, 0.140281, 15.8235, 15.8235
0.865731, 0.142285, 16.0344, 16.0344
0.865731, 0.144289, 16.2447, 16.2447
0.865731, 0.146293, 16.4543, 16.4543
0.865731, 0.148297, 16.6633, 16.6633
0.865731, 0.150301, 16.8716, 16.8716
0.865731, 0.152305, 17.0792, 17.0792
0.865731, 0.154309, 17.2862, 17.2862
0.865731, 0.156313, 17.4925, 17.4925
0.865731, 0.158317, 17.6981, 17.6981
0.865731, 0.160321, 17.903, 17.903
0.865731, 0.162325, 18.1071, 18.1071
0.865731, 0.164329, 18.3106, 18.3106
0.865731, 0.166333, 18.5133, 18.5133
0.865731, 0.168337, 18.7153, 18.7153
0.865731, 0.170341, 18.9166, 18.9166
0.865731, 0.172345, 19.1171, 19.1171
0.865731, 0.174349, 19.3169, 19.3169
0.865731, 0.176353, 19.5158, 19.5158
0.865731, 0.178357, 19.7141, 19.7141
0.865731, 0.180361, 19.9115, 19.9115
0.865731, 0.182365, 20.1081, 20.1081
0.865731, 0.184369, 20.304, 20.304
0.865731, 0.186373, 20.499, 20.499
0.865731, 0.188377, 20.6933, 20.6933
0.865731, 0.190381, 20.8867, 20.8867
0.865731, 0.192385, 21.0792, 21.0792
0.865731, 0.194389, 21.271, 21.271
0.865731, 0.196393, 21.4619, 21.4619
0.865731, 0.198397, 21.6519, 21.6519
0.865731, 0.200401, 21.8411, 21.8411
0.865731, 0.202405, 22.0295, 22.0295
0.865731, 0.204409, 22.2169, 22.2169
0.865731, 0.206413, 22.4035, 22.4035
0.865731, 0.208417, 22.5892, 22.5892
0.865731, 0.210421, 22.774, 22.774
0.865731, 0.212425, 22.9579, 22.9579
0.865731, 0.214429, 23.1408, 23.1408
0.865731, 0.216433, 23.3229, 23.3229
0.865731, 0.218437, 23.504, 23.504
0.865731, 0.220441, 23.6842, 23.6842
0.865731, 0.222445, 23.8635, 23.8635
0.865731, 0.224449, 24.0418, 24.0418
0.865731, 0.226453, 24.2192, 24.2192
0.865731, 0.228457, 24.3956, 24.3956
0.865731, 0.230461, 24.571, 24.571
0.865731, 0.232465, 24.7455, 24.7455
0.865731, 0.234469, 24.919, 24.919
0.865731, 0.236473, 25.0915, 25.0915
0.865731, 0.238477, 25.263, 25.263
0.865731, 0.240481, 25.4335, 25.4335
0.865731, 0.242485, 25.603, 25.603
0.865731, 0.244489, 25.7715, 25.7715
0.865731, 0.246493, 25.9389, 25.9389
0.865731, 0.248497, 26.1053, 26.1054
0.865731, 0.250501, 26.2707, 26.2707
0.865731, 0.252505, 26.4351, 26.4351
0.865731, 0.254509, 26.5984, 26.5984
0.865731, 0.256513, 26.7607, 26.7607
0.865731, 0.258517, 26.9218, 26.9218
0.865731, 0.260521, 27.082, 27.082
0.865731, 0.262525, 27.241, 27.241
0.865731, 0.264529, 27.399, 27.399
0.865731, 0.266533, 27.5559, 27.5559
0.865731, 0.268537, 27.7117, 27.7117
0.865731, 0.270541, 27.8664, 27.8664
0.865731, 0.272545, 28.0199, 28.0199
0.865731, 0.274549, 28.1724, 28.1724
0.865731, 0.276553, 28.3238, 28.3238
0.865731, 0.278557, 28.474, 28.474
0.865731, 0.280561, 28.6231, 28.6231
0.865731, 0.282565, 28.7711, 28.7711
0.865731, 0.284569, 28.9179, 28.9179
0.865731, 0.286573, 29.0636, 29.0636
0.865731, 0.288577, 29.2082, 29.2082
0.865731, 0.290581, 29.3516, 29.3516
0.865731, 0.292585, 29.4938, 29.4938
0.865731, 0.294589, 29.6348, 29.6348
0.865731, 0.296593, 29.7747, 29.7747
0.865731, 0.298597, 29.9134, 29.9134
0.865731, 0.300601, 30.0509, 30.0509
0.865731, 0.302605, 30.1872, 30.1872
0.865731, 0.304609, 30.3223, 30.3223
0.865731, 0.306613, 30.4562, 30.4562
0.865731, 0.308617, 30.5889, 30.589
0.865731, 0.310621, 30.7204, 30.7204
0.865731, 0.312625, 30.8507, 30.8507
0.865731, 0.314629, 30.9798, 30.9798
0.865731, 0.316633, 31.1076, 31.1076
0.865731, 0.318637, 31.2342, 31.2342
0.865731, 0.320641, 31.3596, 31.3596
0.865731, 0.322645, 31.4837, 31.4837
0.865731, 0.324649, 31.6066, 31.6066
0.865731, 0.326653, 31.7282, 31.7282
0.865731, 0.328657, 31.8485, 31.8485
0.865731, 0.330661, 31.9676, 31.9676
0.865731, 0.332665, 32.0854, 32.0854
0.865731, 0.334669, 32.202, 32.202
0.865731, 0.336673, 32.3173, 32.3173
0.865731, 0.338677, 32.4313, 32.4313
0.865731, 0.340681, 32.544, 32.544
0.865731, 0.342685, 32.6554, 32.6554
0.865731, 0.344689, 32.7655, 32.7655
0.865731, 0.346693, 32.8744, 32.8744
0.865731, 0.348697, 32.9819, 32.9819
0.865731, 0.350701, 33.0881, 33.0881
0.865731, 0.352705, 33.193, 33.193
0.865731, 0.354709, 33.2966, 33.2966
0.865731, 0.356713, 33.3989, 33.3989
0.865731, 0.358717, 33.4998, 33.4998
0.865731, 0.360721, 33.5995, 33.5995
0.865731, 0.362725, 33.6977, 33.6978
0.865731, 0.364729, 33.7947, 33.7947
0.865731, 0.366733, 33.8903, 33.8903
0.865731, 0.368737, 33.9846, 33.9846
0.865731, 0.370741, 34.0775, 34.0775
0.865731, 0.372745, 34.1691, 34.1691
0.865731, 0.374749, 34.2593, 34.2593
0.865731, 0.376754, 34.3482, 34.3482
0.865731, 0.378758, 34.4357, 34.4357
0.865731, 0.380762, 34.5218, 34.5218
0.865731, 0.382766, 34.6066, 34.6066
0.865731, 0.38477, 34.69, 34.69
0.865731, 0.386774, 34.772, 34.772
0.865731, 0.388778, 34.8526, 34.8526
0.865731, 0.390782, 34.9319, 34.9319
0.865731, 0.392786, 35.0098, 35.0098
0.865731, 0.39479, 35.0862, 35.0862
0.865731, 0.396794, 35.1613, 35.1613
0.865731, 0.398798, 35.235, 35.235
0.865731, 0.400802, 35.3073, 35.3073
0.865731, 0.402806, 35.3783, 35.3783
0.865731, 0.40481, 35.4478, 35.4478
0.865731, 0.406814, 35.5159, 35.5159
0.865731, 0.408818, 35.5825, 35.5825
0.865731, 0.410822, 35.6478, 35.6478
0.865731, 0.412826, 35.7117, 35.7117
0.865731, 0.41483, 35.7742, 35.7742
0.865731, 0.416834, 35.8352, 35.8352
0.865731, 0.418838, 35.8948, 35.8948
0.865731, 0.420842, 35.953, 35.953
0.865731, 0.422846, 36.0098, 36.0098
0.865731, 0.42485, 36.0651, 36.0651
0.865731, 0.426854, 36.119, 36.119
0.865731, 0.428858, 36.1715, 36.1715
0.865731, 0.430862, 36.2225, 36.2225
0.865731, 0.432866, 36.2721, 36.2721
0.865731, 0.43487, 36.3203, 36.3203
0.865731, 0.436874, 36.367, 36.367
0.865731, 0.438878, 36.4123, 36.4123
0.865731, 0.440882, 36.4562, 36.4562
0.865731, 0.442886, 36.4986, 36.4986
0.865731, 0.44489, 36.5395, 36.5395
0.865731, 0.446894, 36.579, 36.579
0.865731, 0.448898, 36.6171, 36.6171
0.865731, 0.450902, 36.6537, 36.6537
0.865731, 0.452906, 36.6889, 36.6889
0.865731, 0.45491, 36.7226, 36.7226
0.865731, 0.456914, 36.7548, 36.7548
0.865731, 0.458918, 36.7856, 36.7856
0.865731, 0.460922, 36.8149, 36.8149
